Core#  istart#  iend#  jstart#  jend#
     0      1    190      1    263
     1      1    190    264    526
     2      1    190    527    789
     3      1    190    790   1052
     4    191    380      1    263
     5    191    380    264    526
     6    191    380    527    789
     7    191    380    790   1052
     8    381    570      1    263
     9    381    570    264    526
    10    381    570    527    789
    11    381    570    790   1052
    12    571    760      1    263
    13    571    760    264    526
    14    571    760    527    789
    15    571    760    790   1052
    16    761    949      1    263
    17    761    949    264    526
    18    761    949    527    789
    19    761    949    790   1052
    20    950   1138      1    263
    21    950   1138    264    526
    22    950   1138    527    789
    23    950   1138    790   1052
    24   1139   1327      1    263
    25   1139   1327    264    526
    26   1139   1327    527    789
    27   1139   1327    790   1052
