Core#  istart#  iend#  jstart#  jend#
     0      1     95      1    132
     1      1     95    133    263
     2      1     95    264    394
     3      1     95    395    525
     4     96    190      1    132
     5     96    190    133    263
     6     96    190    264    394
     7     96    190    395    525
     8    191    285      1    132
     9    191    285    133    263
    10    191    285    264    394
    11    191    285    395    525
    12    286    380      1    132
    13    286    380    133    263
    14    286    380    264    394
    15    286    380    395    525
    16    381    474      1    132
    17    381    474    133    263
    18    381    474    264    394
    19    381    474    395    525
    20    475    568      1    132
    21    475    568    133    263
    22    475    568    264    394
    23    475    568    395    525
    24    569    662      1    132
    25    569    662    133    263
    26    569    662    264    394
    27    569    662    395    525
